Date,City,Temperature,Precipitation,Capacity,Current Free Seats,Possible Free Seats (forecasted)
2020-03-22,Rathnapura,26.93,20.35,1171.5041994922742,21.15767399183306,166
2020-03-23,Rathnapura,26.17,22.06,1171.5041994922742,5.336448320977839,371
2020-03-24,Rathnapura,26.6,23.54,1171.5041994922742,6.705770525230174,279
2020-03-25,Rathnapura,29.3,22.65,1171.5041994922742,3.655180295518591,340
2020-03-26,Rathnapura,28.53,19.29,1171.5041994922742,20.092131335553017,319
2020-03-27,Rathnapura,27.32,23.79,1171.5041994922742,1.5836155797058251,55
2020-03-28,Rathnapura,29.61,21.24,1171.5041994922742,13.845219560044285,38
2020-03-29,Rathnapura,25.63,19.44,1171.5041994922742,12.683515776538675,38
2020-03-30,Rathnapura,30.22,19.72,1171.5041994922742,11.647500835957496,387
2020-01-01,Kegalla,24.03,26.38,95.06366609716531,10.757512787741616,21
2020-01-02,Kegalla,28.66,27.07,95.06366609716531,20.19860649510355,388
2020-01-03,Kegalla,23.76,27.81,95.06366609716531,13.766202089899641,114
2020-01-04,Kegalla,25.9,25.94,95.06366609716531,21.92068344911113,21
2020-01-05,Kegalla,27.09,27.28,95.06366609716531,25.288345269442704,294
2020-01-06,Kegalla,27.26,30.66,95.06366609716531,21.107653287955774,203
2020-01-07,Kegalla,27.88,28.71,95.06366609716531,11.89704213464893,182
2020-01-08,Kegalla,25.53,27.2,95.06366609716531,10.507524660706132,168
2020-01-09,Kegalla,28.28,26.64,95.06366609716531,3.409642245959534,20
2020-01-10,Kegalla,25.59,26.76,95.06366609716531,18.616373500143226,267
2020-01-11,Kegalla,27.52,25.88,95.06366609716531,20.749294494473933,246
2020-01-12,Kegalla,24.21,26.12,95.06366609716531,5.081522725795956,164
2020-01-13,Kegalla,24.77,28.37,95.06366609716531,8.268026779584618,84
2020-01-14,Kegalla,23.8,25.14,95.06366609716531,8.460724636330086,172
2020-01-15,Kegalla,23.14,28.16,95.06366609716531,13.827089457072839,52
2020-01-16,Kegalla,25.65,26.33,95.06366609716531,4.5016738984380344,198
2020-01-17,Kegalla,27.2,27.36,95.06366609716531,7.732196993373997,68
2020-01-18,Kegalla,27.81,26.33,95.06366609716531,23.129940570385646,80
2020-01-19,Kegalla,25.46,30.18,95.06366609716531,21.160473287398137,182
2020-01-20,Kegalla,26.98,30.49,95.06366609716531,25.524181427113223,406
2020-01-21,Kegalla,25.95,28.98,95.06366609716531,28.215263716397917,93
2020-01-22,Kegalla,25.88,28.82,95.06366609716531,24.67847234009969,183
2020-01-23,Kegalla,27.96,25.5,95.06366609716531,20.21109956747913,217
2020-01-24,Kegalla,27.57,28.37,95.06366609716531,14.21885537616934,379
2020-01-25,Kegalla,23.44,27.81,95.06366609716531,0.5455160009955002,213
2020-01-26,Kegalla,26.45,27.93,95.06366609716531,14.625890100024579,320
2020-01-27,Kegalla,28.13,28.51,95.06366609716531,12.739044336639921,376
2020-01-28,Kegalla,25.87,27.46,95.06366609716531,20.322439744416677,26
2020-01-29,Kegalla,26.92,28.34,95.06366609716531,4.994574104334793,88
2020-01-30,Kegalla,26.93,26.44,95.06366609716531,16.2269654895023,215
2020-01-31,Kegalla,23.39,28.47,95.06366609716531,1.2068147193257268,148
2020-02-01,Kegalla,27.16,37.28,95.06366609716531,19.454802268885857,233
2020-02-02,Kegalla,25.54,37.29,95.06366609716531,3.455252387646938,163
2020-02-03,Kegalla,27.62,40.96,95.06366609716531,0.7075740887497043,309
2020-02-04,Kegalla,27.84,37.89,95.06366609716531,18.003426344139292,74
2020-02-05,Kegalla,28.73,35.71,95.06366609716531,8.321185725271778,114
2020-02-06,Kegalla,25.45,35.96,95.06366609716531,9.955910809673188,38
2020-02-07,Kegalla,28.54,41.25,95.06366609716531,12.211816249288935,55
2020-02-08,Kegalla,29.97,38.65,95.06366609716531,12.478088858984199,381
2020-02-09,Kegalla,29.69,36.34,95.06366609716531,27.877446347228073,301
2020-02-10,Kegalla,28.33,35.75,95.06366609716531,14.327014720766199,179
2020-02-11,Kegalla,29.99,39.61,95.06366609716531,18.26443170676351,149
2020-02-12,Kegalla,25.63,37.57,95.06366609716531,26.671383411982575,25
2020-02-13,Kegalla,24.99,36.05,95.06366609716531,17.797678807193982,186
2020-02-14,Kegalla,26.39,37.1,95.06366609716531,27.224787926801802,203
2020-02-15,Kegalla,24.77,37.28,95.06366609716531,24.253200803166955,261
2020-02-16,Kegalla,25.62,36.27,95.06366609716531,3.820639402686597,163
2020-02-17,Kegalla,27.42,36.25,95.06366609716531,33.51212539555752,185
2020-02-18,Kegalla,29.11,39.15,95.06366609716531,19.35613955849919,59
2020-02-19,Kegalla,28.78,36.43,95.06366609716531,18.354304568472102,56
2020-02-20,Kegalla,24.85,39.91,95.06366609716531,31.80301396821333,29
2020-02-21,Kegalla,25.4,39.39,95.06366609716531,26.98901999760381,227
2020-02-22,Kegalla,25.62,38.61,95.06366609716531,20.886241379983066,120
2020-02-23,Kegalla,29.03,38.59,95.06366609716531,25.637654473537722,178
2020-02-24,Kegalla,26.5,35.62,95.06366609716531,14.716544179868233,95
2020-02-25,Kegalla,29.73,38.3,95.06366609716531,38.611196343958795,274
2020-02-26,Kegalla,29.13,40.48,95.06366609716531,36.782092602897336,122
2020-02-27,Kegalla,24.71,40.96,95.06366609716531,33.39413902498317,181
2020-02-28,Kegalla,28.84,37.2,95.06366609716531,18.95848615658585,100
2020-03-01,Kegalla,28.88,21.88,95.06366609716531,15.366372312031555,109
2020-03-02,Kegalla,28.5,20.14,95.06366609716531,3.741028163738465,165
2020-03-03,Kegalla,28.7,19.28,95.06366609716531,10.406349916708692,163
2020-03-04,Kegalla,30.78,19.3,95.06366609716531,20.98544428657513,202
2020-03-05,Kegalla,27.3,24.0,95.06366609716531,11.78661150362564,167
2020-03-06,Kegalla,27.32,20.92,95.06366609716531,19.14060394511563,110
2020-03-07,Kegalla,30.29,23.09,95.06366609716531,8.528597335220601,260
2020-03-08,Kegalla,30.96,19.91,95.06366609716531,7.215952081337172,80
2020-03-09,Kegalla,30.28,24.34,95.06366609716531,5.21740896485002,47
2020-03-10,Kegalla,27.19,24.54,95.06366609716531,19.52011633958382,80
2020-03-11,Kegalla,26.61,21.82,95.06366609716531,0.32943860896833493,44
2020-03-12,Kegalla,29.55,19.6,95.06366609716531,5.282590231346271,21
2020-03-13,Kegalla,27.92,19.99,95.06366609716531,6.686937099585803,286
2020-03-14,Kegalla,25.67,23.73,95.06366609716531,0.20088622912405885,340
2020-03-15,Kegalla,27.1,22.43,95.06366609716531,1.804278080433506,363
2020-03-16,Kegalla,27.72,21.79,95.06366609716531,21.475146788163972,119
2020-03-17,Kegalla,28.5,24.79,95.06366609716531,2.8426556717519684,129
2020-03-18,Kegalla,31.19,21.83,95.06366609716531,18.44902164606819,130
2020-03-19,Kegalla,30.82,22.29,95.06366609716531,13.630161897008612,229
2020-03-20,Kegalla,28.63,22.38,95.06366609716531,10.996654890510223,325
2020-03-21,Kegalla,30.71,21.6,95.06366609716531,16.020278364357555,196
2020-03-22,Kegalla,26.93,20.35,95.06366609716531,20.726423219883678,169
2020-03-23,Kegalla,26.17,22.06,95.06366609716531,21.13966982803687,0
2020-03-24,Kegalla,26.6,23.54,95.06366609716531,10.950538908353325,125
2020-03-25,Kegalla,29.3,22.65,95.06366609716531,12.225483947221647,80
2020-03-26,Kegalla,28.53,19.29,95.06366609716531,21.366753616446758,365
2020-03-27,Kegalla,27.32,23.79,95.06366609716531,15.511189242394442,168
2020-03-28,Kegalla,29.61,21.24,95.06366609716531,2.845058094889194,194
2020-03-29,Kegalla,25.63,19.44,95.06366609716531,13.066738666435109,154
2020-03-30,Kegalla,30.22,19.72,95.06366609716531,16.614162740918292,275
2020-01-01,Kalminai,24.03,26.38,1130.4860932968445,2.4526709923316448,332
2020-01-02,Kalminai,28.66,27.07,1130.4860932968445,7.301770409362561,309
2020-01-03,Kalminai,23.76,27.81,1130.4860932968445,11.318621580425207,23
2020-01-04,Kalminai,25.9,25.94,1130.4860932968445,20.00243353263097,222
2020-01-05,Kalminai,27.09,27.28,1130.4860932968445,8.935962864510184,394
2020-01-06,Kalminai,27.26,30.66,1130.4860932968445,15.064647358687605,148
2020-01-07,Kalminai,27.88,28.71,1130.4860932968445,14.151457387845134,95
2020-01-08,Kalminai,25.53,27.2,1130.4860932968445,9.10546887235683,330
2020-01-09,Kalminai,28.28,26.64,1130.4860932968445,0.30471263062214726,298
2020-01-10,Kalminai,25.59,26.76,1130.4860932968445,20.3649539880405,15
2020-01-11,Kalminai,27.52,25.88,1130.4860932968445,4.27708961168289,294
2020-01-12,Kalminai,24.21,26.12,1130.4860932968445,9.67790362951085,199
2020-01-13,Kalminai,24.77,28.37,1130.4860932968445,15.237566075936972,129
2020-01-14,Kalminai,23.8,25.14,1130.4860932968445,15.106443515833485,223
2020-01-15,Kalminai,23.14,28.16,1130.4860932968445,9.993433550219184,82
2020-01-16,Kalminai,25.65,26.33,1130.4860932968445,22.397103341421616,59
2020-01-17,Kalminai,27.2,27.36,1130.4860932968445,5.759850151145288,89
2020-01-18,Kalminai,27.81,26.33,1130.4860932968445,23.87888395267047,31
2020-01-19,Kalminai,25.46,30.18,1130.4860932968445,20.936318900495543,125
2020-01-20,Kalminai,26.98,30.49,1130.4860932968445,13.847794793151616,118
2020-01-21,Kalminai,25.95,28.98,1130.4860932968445,17.878730299701882,217
2020-01-22,Kalminai,25.88,28.82,1130.4860932968445,21.287198886831163,309
2020-01-23,Kalminai,27.96,25.5,1130.4860932968445,10.072542270324238,127
2020-01-24,Kalminai,27.57,28.37,1130.4860932968445,9.202170916112596,185
2020-01-25,Kalminai,23.44,27.81,1130.4860932968445,25.849790422975932,38
2020-01-26,Kalminai,26.45,27.93,1130.4860932968445,23.414059820651996,141
2020-01-27,Kalminai,28.13,28.51,1130.4860932968445,5.885882880654812,180
2020-01-28,Kalminai,25.87,27.46,1130.4860932968445,21.547867991677748,274
2020-01-29,Kalminai,26.92,28.34,1130.4860932968445,8.903284421131772,149
2020-01-30,Kalminai,26.93,26.44,1130.4860932968445,1.2693702786164212,88
2020-01-31,Kalminai,23.39,28.47,1130.4860932968445,33.135267056458964,347
2020-02-01,Kalminai,27.16,37.28,1130.4860932968445,0.9874575742337163,234
2020-02-02,Kalminai,25.54,37.29,1130.4860932968445,39.75202452059465,50
2020-02-03,Kalminai,27.62,40.96,1130.4860932968445,16.197996565481663,1
2020-02-04,Kalminai,27.84,37.89,1130.4860932968445,17.99446007058465,178
2020-02-05,Kalminai,28.73,35.71,1130.4860932968445,6.640619710613338,404
2020-02-06,Kalminai,25.45,35.96,1130.4860932968445,36.27146263974296,237
2020-02-07,Kalminai,28.54,41.25,1130.4860932968445,30.74057817946164,57
2020-02-08,Kalminai,29.97,38.65,1130.4860932968445,32.771153925529454,84
2020-02-09,Kalminai,29.69,36.34,1130.4860932968445,9.453514241264955,171
2020-02-10,Kalminai,28.33,35.75,1130.4860932968445,34.33979917703193,114
2020-02-11,Kalminai,29.99,39.61,1130.4860932968445,26.368727939664275,40
2020-02-12,Kalminai,25.63,37.57,1130.4860932968445,9.573106048692484,180
2020-02-13,Kalminai,24.99,36.05,1130.4860932968445,4.853037794370901,55
2020-02-14,Kalminai,26.39,37.1,1130.4860932968445,20.25199628994485,389
2020-02-15,Kalminai,24.77,37.28,1130.4860932968445,26.220918202860393,190
2020-02-16,Kalminai,25.62,36.27,1130.4860932968445,16.863165531727965,265
2020-02-17,Kalminai,27.42,36.25,1130.4860932968445,33.88908410664661,152
2020-02-18,Kalminai,29.11,39.15,1130.4860932968445,0.8560922330971632,251
2020-02-19,Kalminai,28.78,36.43,1130.4860932968445,38.29505648369868,244
2020-02-20,Kalminai,24.85,39.91,1130.4860932968445,0.9370679756110455,88
2020-02-21,Kalminai,25.4,39.39,1130.4860932968445,7.049050413815591,386
2020-02-22,Kalminai,25.62,38.61,1130.4860932968445,35.075184962576834,194
2020-02-23,Kalminai,29.03,38.59,1130.4860932968445,12.091561666868104,164
2020-02-24,Kalminai,26.5,35.62,1130.4860932968445,7.022937692109194,87
2020-02-25,Kalminai,29.73,38.3,1130.4860932968445,26.6548120578537,338
2020-02-26,Kalminai,29.13,40.48,1130.4860932968445,28.527319779061894,162
2020-02-27,Kalminai,24.71,40.96,1130.4860932968445,19.239199349897063,252
2020-02-28,Kalminai,28.84,37.2,1130.4860932968445,8.447867209799362,258
2020-03-01,Kalminai,28.88,21.88,1130.4860932968445,11.31918788501819,82
2020-03-02,Kalminai,28.5,20.14,1130.4860932968445,2.522079086733529,268
2020-03-03,Kalminai,28.7,19.28,1130.4860932968445,15.3274250953172,398
2020-03-04,Kalminai,30.78,19.3,1130.4860932968445,14.141192110856636,230
2020-03-05,Kalminai,27.3,24.0,1130.4860932968445,15.529721938624496,76
2020-03-06,Kalminai,27.32,20.92,1130.4860932968445,8.21192752519458,163
2020-03-07,Kalminai,30.29,23.09,1130.4860932968445,10.105026522676123,137
2020-03-08,Kalminai,30.96,19.91,1130.4860932968445,17.12622416467803,366
2020-03-09,Kalminai,30.28,24.34,1130.4860932968445,14.572740605714268,271
2020-03-10,Kalminai,27.19,24.54,1130.4860932968445,19.168960765172272,193
2020-03-11,Kalminai,26.61,21.82,1130.4860932968445,4.035797003895932,186
2020-03-12,Kalminai,29.55,19.6,1130.4860932968445,15.644314182319842,403
2020-03-13,Kalminai,27.92,19.99,1130.4860932968445,13.11043830990565,228
2020-03-14,Kalminai,25.67,23.73,1130.4860932968445,12.450370026344247,291
2020-03-15,Kalminai,27.1,22.43,1130.4860932968445,11.935362792554029,213
2020-03-16,Kalminai,27.72,21.79,1130.4860932968445,2.6485156398316456,260
2020-03-17,Kalminai,28.5,24.79,1130.4860932968445,11.617079273216893,169
2020-03-18,Kalminai,31.19,21.83,1130.4860932968445,2.181783111205416,132
2020-03-19,Kalminai,30.82,22.29,1130.4860932968445,20.970698637190914,300
2020-03-20,Kalminai,28.63,22.38,1130.4860932968445,14.497520785330968,189
2020-03-21,Kalminai,30.71,21.6,1130.4860932968445,12.992816827177625,245
2020-03-22,Kalminai,26.93,20.35,1130.4860932968445,9.521075036573698,86
2020-03-23,Kalminai,26.17,22.06,1130.4860932968445,13.418782080429425,231
2020-03-24,Kalminai,26.6,23.54,1130.4860932968445,13.233777278391713,354
2020-03-25,Kalminai,29.3,22.65,1130.4860932968445,6.2362448145744205,396
2020-03-26,Kalminai,28.53,19.29,1130.4860932968445,18.020059219100833,93
2020-03-27,Kalminai,27.32,23.79,1130.4860932968445,15.293888795076477,112
2020-03-28,Kalminai,29.61,21.24,1130.4860932968445,0.8494656346759119,60
2020-03-29,Kalminai,25.63,19.44,1130.4860932968445,0.18885866725542624,74
2020-03-30,Kalminai,30.22,19.72,1130.4860932968445,6.673793631402593,60
